pos@eip1979f	@eip1979f	950.376	950.671	ADV
pos@eip1979f	@eip1979f	950.671	950.966	PUNCT
pos@eip1979f	@eip1979f	950.966	951.261	CCONJ
pos@eip1979f	@eip1979f	951.261	951.556	SCONJ
pos@eip1979f	@eip1979f	951.556	951.851	PART
pos@eip1979f	@eip1979f	951.851	952.146	ADV
pos@eip1979f	@eip1979f	952.146	952.441	PUNCT
pos@eip1979f	@eip1979f	952.441	952.736	CCONJ
pos@eip1979f	@eip1979f	952.736	953.031	SCONJ
pos@eip1979f	@eip1979f	953.031	953.326	PART
pos@eip1979f	@eip1979f	953.326	953.621	ADV
pos@eip1979f	@eip1979f	953.621	953.916	PUNCT
pos@eip1979f	@eip1979f	953.916	954.222	PUNCT
pos@eip1979f	@eip1979f	954.316	954.692	PRON
pos@eip1979f	@eip1979f	954.692	955.068	PROPN
pos@eip1979f	@eip1979f	955.068	955.444	VERB
pos@eip1979f	@eip1979f	955.444	955.82	VERB
pos@eip1979f	@eip1979f	955.82	956.196	ADP
pos@eip1979f	@eip1979f	956.196	956.572	PRON
pos@eip1979f	@eip1979f	956.572	956.948	PUNCT
pos@eip1979f	@eip1979f	956.948	957.324	PRON
pos@eip1979f	@eip1979f	957.324	957.7	VERB
pos@eip1979f	@eip1979f	957.7	958.076	PRON
pos@eip1979f	@eip1979f	958.076	958.452	VERB
pos@eip1979f	@eip1979f	958.452	958.828	VERB
pos@eip1979f	@eip1979f	958.828	959.204	PRON
pos@eip1979f	@eip1979f	959.204	959.58	CCONJ
pos@eip1979f	@eip1979f	959.58	959.956	ADP
pos@eip1979f	@eip1979f	959.956	960.332	PRON
pos@eip1979f	@eip1979f	960.332	960.708	PRON
pos@eip1979f	@eip1979f	960.708	961.084	PRON
pos@eip1979f	@eip1979f	961.084	961.46	PART
pos@eip1979f	@eip1979f	961.46	961.836	VERB
pos@eip1979f	@eip1979f	961.836	962.212	ADV
pos@eip1979f	@eip1979f	962.212	962.588	PUNCT
pos@eip1979f	@eip1979f	962.588	962.964	PRON
pos@eip1979f	@eip1979f	962.964	963.34	VERB
pos@eip1979f	@eip1979f	963.34	963.716	PART
pos@eip1979f	@eip1979f	963.716	964.092	DET
pos@eip1979f	@eip1979f	964.092	964.468	ADJ
pos@eip1979f	@eip1979f	964.468	964.844	NOUN
pos@eip1979f	@eip1979f	964.844	965.22	PRON
pos@eip1979f	@eip1979f	965.22	965.596	PRON
pos@eip1979f	@eip1979f	965.596	965.972	VERB
pos@eip1979f	@eip1979f	965.972	966.348	PUNCT
pos@eip1979f	@eip1979f	966.348	966.724	CCONJ
pos@eip1979f	@eip1979f	966.724	967.1	PRON
pos@eip1979f	@eip1979f	967.1	967.476	VERB
pos@eip1979f	@eip1979f	967.476	967.852	PRON
pos@eip1979f	@eip1979f	967.852	968.228	PRON
pos@eip1979f	@eip1979f	968.228	968.604	PUNCT
pos@eip1979f	@eip1979f	968.604	968.98	ADV
pos@eip1979f	@eip1979f	968.98	969.356	PUNCT
pos@eip1979f	@eip1979f	969.356	969.732	PART
pos@eip1979f	@eip1979f	969.732	970.108	PRON
pos@eip1979f	@eip1979f	970.108	970.484	DET
pos@eip1979f	@eip1979f	970.484	970.86	PRON
pos@eip1979f	@eip1979f	970.86	971.236	ADV
pos@eip1979f	@eip1979f	971.236	971.612	PART
pos@eip1979f	@eip1979f	971.612	971.988	PUNCT
pos@eip1979f	@eip1979f	971.988	972.364	PART
pos@eip1979f	@eip1979f	972.364	972.74	VERB
pos@eip1979f	@eip1979f	972.74	973.116	CCONJ
pos@eip1979f	@eip1979f	973.116	973.492	PRON
pos@eip1979f	@eip1979f	973.492	973.868	PRON
pos@eip1979f	@eip1979f	973.868	974.244	ADJ
pos@eip1979f	@eip1979f	974.244	974.62	VERB
pos@eip1979f	@eip1979f	974.62	974.996	ADV
pos@eip1979f	@eip1979f	974.996	975.372	PUNCT
pos@eip1979f	@eip1979f	975.372	975.748	PRON
pos@eip1979f	@eip1979f	975.748	976.124	SCONJ
pos@eip1979f	@eip1979f	976.124	976.5	VERB
pos@eip1979f	@eip1979f	976.5	976.876	SCONJ
pos@eip1979f	@eip1979f	976.876	977.252	VERB
pos@eip1979f	@eip1979f	977.252	977.628	NOUN
pos@eip1979f	@eip1979f	977.628	978.004	PUNCT
pos@eip1979f	@eip1979f	978.004	978.38	PART
pos@eip1979f	@eip1979f	978.38	978.756	PRON
pos@eip1979f	@eip1979f	978.756	979.132	ADV
pos@eip1979f	@eip1979f	979.132	979.508	VERB
pos@eip1979f	@eip1979f	979.508	979.884	NOUN
pos@eip1979f	@eip1979f	979.884	980.26	PUNCT
pos@eip1979f	@eip1979f	980.26	980.636	CCONJ
pos@eip1979f	@eip1979f	980.636	981.012	PRON
pos@eip1979f	@eip1979f	981.012	981.388	PART
pos@eip1979f	@eip1979f	981.388	981.764	VERB
pos@eip1979f	@eip1979f	981.764	982.14	PRON
pos@eip1979f	@eip1979f	982.14	982.516	ADV
pos@eip1979f	@eip1979f	982.516	982.892	VERB
pos@eip1979f	@eip1979f	982.892	983.268	PART
pos@eip1979f	@eip1979f	983.268	983.644	VERB
pos@eip1979f	@eip1979f	983.644	984.02	PUNCT
pos@eip1979f	@eip1979f	984.02	984.396	INTJ
pos@eip1979f	@eip1979f	984.396	984.772	PRON
pos@eip1979f	@eip1979f	984.772	985.148	VERB
pos@eip1979f	@eip1979f	985.148	985.524	PRON
pos@eip1979f	@eip1979f	985.524	985.9	ADV
pos@eip1979f	@eip1979f	985.9	986.276	PUNCT
pos@eip1979f	@eip1979f	986.276	986.652	VERB
pos@eip1979f	@eip1979f	986.652	987.028	VERB
pos@eip1979f	@eip1979f	987.028	987.404	PUNCT
pos@eip1979f	@eip1979f	987.404	987.828	PUNCT
pos@eip1979f	@eip1979f	989.511	989.737	VERB
pos@eip1979f	@eip1979f	989.737	989.963	PUNCT
pos@eip1979f	@eip1979f	989.963	990.189	VERB
pos@eip1979f	@eip1979f	990.189	990.415	PUNCT
pos@eip1979f	@eip1979f	990.415	990.641	INTJ
pos@eip1979f	@eip1979f	990.641	990.867	PUNCT
pos@eip1979f	@eip1979f	990.867	991.097	PUNCT
pos@eip1979f	@eip1979f	993.706	994.054	INTJ
pos@eip1979f	@eip1979f	994.054	994.402	PUNCT
pos@eip1979f	@eip1979f	994.402	994.75	ADP
pos@eip1979f	@eip1979f	994.75	995.098	PROPN
pos@eip1979f	@eip1979f	995.098	995.446	VERB
pos@eip1979f	@eip1979f	995.446	995.794	PUNCT
pos@eip1979f	@eip1979f	995.794	996.142	ADP
pos@eip1979f	@eip1979f	996.142	996.49	PROPN
pos@eip1979f	@eip1979f	996.49	996.838	VERB
pos@eip1979f	@eip1979f	996.838	997.186	PUNCT
pos@eip1979f	@eip1979f	997.186	997.534	INTJ
pos@eip1979f	@eip1979f	997.534	997.882	PUNCT
pos@eip1979f	@eip1979f	997.882	998.23	PRON
pos@eip1979f	@eip1979f	998.23	998.578	VERB
pos@eip1979f	@eip1979f	998.578	998.926	VERB
pos@eip1979f	@eip1979f	998.926	999.274	PROPN
pos@eip1979f	@eip1979f	999.274	999.622	PUNCT
pos@eip1979f	@eip1979f	999.622	999.97	VERB
pos@eip1979f	@eip1979f	999.97	1000.318	PRON
pos@eip1979f	@eip1979f	1000.318	1000.666	PRON
pos@eip1979f	@eip1979f	1000.666	1001.014	ADV
pos@eip1979f	@eip1979f	1001.014	1001.362	PART
pos@eip1979f	@eip1979f	1001.362	1001.71	VERB
pos@eip1979f	@eip1979f	1001.71	1002.058	AUX
pos@eip1979f	@eip1979f	1002.058	1002.406	ADJ
pos@eip1979f	@eip1979f	1002.406	1002.754	PUNCT
pos@eip1979f	@eip1979f	1002.754	1003.102	PRON
pos@eip1979f	@eip1979f	1003.102	1003.45	PART
pos@eip1979f	@eip1979f	1003.45	1003.798	VERB
pos@eip1979f	@eip1979f	1003.798	1004.146	ADV
pos@eip1979f	@eip1979f	1004.146	1004.494	PRON
pos@eip1979f	@eip1979f	1004.494	1004.842	VERB
pos@eip1979f	@eip1979f	1004.842	1005.19	PUNCT
pos@eip1979f	@eip1979f	1005.19	1005.538	PRON
pos@eip1979f	@eip1979f	1005.538	1005.886	ADV
pos@eip1979f	@eip1979f	1005.886	1006.234	VERB
pos@eip1979f	@eip1979f	1006.234	1006.582	PRON
pos@eip1979f	@eip1979f	1006.582	1006.93	VERB
pos@eip1979f	@eip1979f	1006.93	1007.278	SCONJ
pos@eip1979f	@eip1979f	1007.278	1007.626	PRON
pos@eip1979f	@eip1979f	1007.626	1007.974	PRON
pos@eip1979f	@eip1979f	1007.974	1008.322	VERB
pos@eip1979f	@eip1979f	1008.322	1008.67	CCONJ
pos@eip1979f	@eip1979f	1008.67	1009.018	VERB
pos@eip1979f	@eip1979f	1009.018	1009.366	ADV
pos@eip1979f	@eip1979f	1009.366	1009.714	SCONJ
pos@eip1979f	@eip1979f	1009.714	1010.062	PRON
pos@eip1979f	@eip1979f	1010.062	1010.41	PRON
pos@eip1979f	@eip1979f	1010.41	1010.758	VERB
pos@eip1979f	@eip1979f	1010.758	1011.106	PUNCT
pos@eip1979f	@eip1979f	1011.106	1011.487	PUNCT
pos@eip1979f	@eip1979f	1016.301	1016.51	VERB
pos@eip1979f	@eip1979f	1016.51	1016.719	PUNCT
pos@eip1979f	@eip1979f	1016.719	1016.928	INTJ
pos@eip1979f	@eip1979f	1016.928	1017.137	PUNCT
pos@eip1979f	@eip1979f	1017.137	1017.347	PUNCT
pos@eip1979f	@eip1979f	1018.872	1019.112	INTJ
pos@eip1979f	@eip1979f	1019.112	1019.352	PUNCT
pos@eip1979f	@eip1979f	1019.352	1019.593	PUNCT
pos@eip1979f	@eip1979f	1027.728	1028.137	ADP
pos@eip1979f	@eip1979f	1028.137	1028.546	NOUN
pos@eip1979f	@eip1979f	1028.546	1028.955	ADV
pos@eip1979f	@eip1979f	1028.955	1029.364	VERB
pos@eip1979f	@eip1979f	1029.364	1029.773	PUNCT
pos@eip1979f	@eip1979f	1029.773	1030.182	PRON
pos@eip1979f	@eip1979f	1030.182	1030.591	ADV
pos@eip1979f	@eip1979f	1030.591	1031.0	VERB
pos@eip1979f	@eip1979f	1031.0	1031.409	PRON
pos@eip1979f	@eip1979f	1031.409	1031.818	PUNCT
pos@eip1979f	@eip1979f	1031.818	1032.227	NOUN
pos@eip1979f	@eip1979f	1032.227	1032.636	ADP
pos@eip1979f	@eip1979f	1032.636	1033.045	PRON
pos@eip1979f	@eip1979f	1033.045	1033.454	VERB
pos@eip1979f	@eip1979f	1033.454	1033.863	CCONJ
pos@eip1979f	@eip1979f	1033.863	1034.272	PART
pos@eip1979f	@eip1979f	1034.272	1034.681	VERB
pos@eip1979f	@eip1979f	1034.681	1035.09	ADV
pos@eip1979f	@eip1979f	1035.09	1035.499	PUNCT
pos@eip1979f	@eip1979f	1035.499	1035.908	ADV
pos@eip1979f	@eip1979f	1035.908	1036.317	NOUN
pos@eip1979f	@eip1979f	1036.317	1036.726	INTJ
pos@eip1979f	@eip1979f	1036.726	1037.135	VERB
pos@eip1979f	@eip1979f	1037.135	1037.544	PUNCT
pos@eip1979f	@eip1979f	1037.544	1037.953	NOUN
pos@eip1979f	@eip1979f	1037.953	1038.362	ADP
pos@eip1979f	@eip1979f	1038.362	1038.771	ADJ
pos@eip1979f	@eip1979f	1038.771	1039.18	NOUN
pos@eip1979f	@eip1979f	1039.18	1039.589	PUNCT
pos@eip1979f	@eip1979f	1039.589	1039.998	NOUN
pos@eip1979f	@eip1979f	1039.998	1040.407	INTJ
pos@eip1979f	@eip1979f	1040.407	1040.816	ADP
pos@eip1979f	@eip1979f	1040.816	1041.225	NOUN
pos@eip1979f	@eip1979f	1041.225	1041.634	NOUN
pos@eip1979f	@eip1979f	1041.634	1042.043	PUNCT
pos@eip1979f	@eip1979f	1042.043	1042.458	PUNCT
pos@eip1979f	@eip1979f	1048.053	1048.179	INTJ
pos@eip1979f	@eip1979f	1048.179	1048.305	PUNCT
pos@eip1979f	@eip1979f	1048.305	1048.431	PUNCT
pos@eip1979f	@eip1979f	1051.302	1051.668	PRON
pos@eip1979f	@eip1979f	1051.668	1052.034	VERB
pos@eip1979f	@eip1979f	1052.034	1052.4	INTJ
pos@eip1979f	@eip1979f	1052.4	1052.766	PRON
pos@eip1979f	@eip1979f	1052.766	1053.132	ADV
pos@eip1979f	@eip1979f	1053.132	1053.498	VERB
pos@eip1979f	@eip1979f	1053.498	1053.864	NOUN
pos@eip1979f	@eip1979f	1053.864	1054.23	ADJ
pos@eip1979f	@eip1979f	1054.23	1054.596	PUNCT
pos@eip1979f	@eip1979f	1054.596	1054.962	PRON
pos@eip1979f	@eip1979f	1054.962	1055.328	PRON
pos@eip1979f	@eip1979f	1055.328	1055.694	PART
pos@eip1979f	@eip1979f	1055.694	1056.06	VERB
pos@eip1979f	@eip1979f	1056.06	1056.426	PUNCT
pos@eip1979f	@eip1979f	1056.426	1056.802	PUNCT
pos@eip1979f	@eip1979f	1057.274	1057.615	PRON
pos@eip1979f	@eip1979f	1057.615	1057.956	VERB
pos@eip1979f	@eip1979f	1057.956	1058.297	VERB
pos@eip1979f	@eip1979f	1058.297	1058.638	PUNCT
pos@eip1979f	@eip1979f	1058.638	1058.979	PART
pos@eip1979f	@eip1979f	1058.979	1059.32	PUNCT
pos@eip1979f	@eip1979f	1059.32	1059.661	PRON
pos@eip1979f	@eip1979f	1059.661	1060.002	VERB
pos@eip1979f	@eip1979f	1060.002	1060.343	PRON
pos@eip1979f	@eip1979f	1060.343	1060.684	PART
pos@eip1979f	@eip1979f	1060.684	1061.025	VERB
pos@eip1979f	@eip1979f	1061.025	1061.366	ADP
pos@eip1979f	@eip1979f	1061.366	1061.707	PRON
pos@eip1979f	@eip1979f	1061.707	1062.048	SCONJ
pos@eip1979f	@eip1979f	1062.048	1062.389	AUX
pos@eip1979f	@eip1979f	1062.389	1062.73	DET
pos@eip1979f	@eip1979f	1062.73	1063.071	ADP
pos@eip1979f	@eip1979f	1063.071	1063.412	NOUN
pos@eip1979f	@eip1979f	1063.412	1063.753	ADJ
pos@eip1979f	@eip1979f	1063.753	1064.094	VERB
pos@eip1979f	@eip1979f	1064.094	1064.435	ADV
pos@eip1979f	@eip1979f	1064.435	1064.776	PUNCT
pos@eip1979f	@eip1979f	1064.776	1065.117	PRON
pos@eip1979f	@eip1979f	1065.117	1065.458	PART
pos@eip1979f	@eip1979f	1065.458	1065.799	PART
pos@eip1979f	@eip1979f	1065.799	1066.14	NOUN
pos@eip1979f	@eip1979f	1066.14	1066.481	NOUN
pos@eip1979f	@eip1979f	1066.481	1066.822	PUNCT
pos@eip1979f	@eip1979f	1066.822	1067.163	PRON
pos@eip1979f	@eip1979f	1067.163	1067.504	VERB
pos@eip1979f	@eip1979f	1067.504	1067.845	PRON
pos@eip1979f	@eip1979f	1067.845	1068.186	ADV
pos@eip1979f	@eip1979f	1068.186	1068.527	PART
pos@eip1979f	@eip1979f	1068.527	1068.868	PUNCT
pos@eip1979f	@eip1979f	1068.868	1069.209	ADV
pos@eip1979f	@eip1979f	1069.209	1069.55	VERB
pos@eip1979f	@eip1979f	1069.55	1069.891	PUNCT
pos@eip1979f	@eip1979f	1069.891	1070.232	PART
pos@eip1979f	@eip1979f	1070.232	1070.573	VERB
pos@eip1979f	@eip1979f	1070.573	1070.914	INTJ
pos@eip1979f	@eip1979f	1070.914	1071.255	PUNCT
pos@eip1979f	@eip1979f	1071.255	1071.596	PUNCT
pos@eip1979f	@eip1979f	1071.596	1071.937	NOUN
pos@eip1979f	@eip1979f	1071.937	1072.278	ADV
pos@eip1979f	@eip1979f	1072.278	1072.619	PRON
pos@eip1979f	@eip1979f	1072.619	1072.96	VERB
pos@eip1979f	@eip1979f	1072.96	1073.301	INTJ
pos@eip1979f	@eip1979f	1073.301	1073.642	PUNCT
pos@eip1979f	@eip1979f	1073.642	1073.983	INTJ
pos@eip1979f	@eip1979f	1073.983	1074.324	PRON
pos@eip1979f	@eip1979f	1074.324	1074.665	DET
pos@eip1979f	@eip1979f	1074.665	1075.006	NOUN
pos@eip1979f	@eip1979f	1075.006	1075.347	INTJ
pos@eip1979f	@eip1979f	1075.347	1075.688	ADJ
pos@eip1979f	@eip1979f	1075.688	1076.029	PUNCT
pos@eip1979f	@eip1979f	1076.029	1076.37	PRON
pos@eip1979f	@eip1979f	1076.37	1076.711	VERB
pos@eip1979f	@eip1979f	1076.711	1077.052	PUNCT
pos@eip1979f	@eip1979f	1077.052	1077.393	PRON
pos@eip1979f	@eip1979f	1077.393	1077.734	ADJ
pos@eip1979f	@eip1979f	1077.734	1078.075	ADP
pos@eip1979f	@eip1979f	1078.075	1078.416	PRON
pos@eip1979f	@eip1979f	1078.416	1078.757	AUX
pos@eip1979f	@eip1979f	1078.757	1079.098	ADJ
pos@eip1979f	@eip1979f	1079.098	1079.439	PUNCT
pos@eip1979f	@eip1979f	1079.439	1079.829	PUNCT
pos@eip1979f	@eip1979f	1086.323	1086.665	VERB
pos@eip1979f	@eip1979f	1086.665	1087.007	PUNCT
pos@eip1979f	@eip1979f	1087.007	1087.349	INTJ
pos@eip1979f	@eip1979f	1087.349	1087.691	PUNCT
pos@eip1979f	@eip1979f	1087.691	1088.035	PUNCT
pos@eip1979f	@eip1979f	1098.291	1098.483	INTJ
pos@eip1979f	@eip1979f	1098.483	1098.675	PUNCT
pos@eip1979f	@eip1979f	1098.675	1098.867	PUNCT
pos@eip1979f	@eip1979f	1101.45	1101.684	NOUN
pos@eip1979f	@eip1979f	1101.684	1101.918	ADV
pos@eip1979f	@eip1979f	1101.918	1102.152	ADJ
pos@eip1979f	@eip1979f	1102.152	1102.386	INTJ
pos@eip1979f	@eip1979f	1102.386	1102.62	PUNCT
pos@eip1979f	@eip1979f	1102.62	1102.854	PRON
pos@eip1979f	@eip1979f	1102.854	1103.088	VERB
pos@eip1979f	@eip1979f	1103.088	1103.322	DET
pos@eip1979f	@eip1979f	1103.322	1103.556	NOUN
pos@eip1979f	@eip1979f	1103.556	1103.79	PUNCT
pos@eip1979f	@eip1979f	1103.79	1104.026	PUNCT
pos@eip1979f	@eip1979f	1106.321	1106.539	INTJ
pos@eip1979f	@eip1979f	1106.539	1106.757	INTJ
pos@eip1979f	@eip1979f	1106.757	1106.975	INTJ
pos@eip1979f	@eip1979f	1106.975	1107.193	PUNCT
pos@eip1979f	@eip1979f	1107.193	1107.412	PUNCT
pos@eip1979f	@eip1979f	1117.843	1118.014	INTJ
pos@eip1979f	@eip1979f	1118.014	1118.185	PUNCT
pos@eip1979f	@eip1979f	1118.185	1118.358	PUNCT
pos@eip1979f	@eip1979f	1121.409	1121.695	PART
pos@eip1979f	@eip1979f	1121.695	1121.981	PRON
pos@eip1979f	@eip1979f	1121.981	1122.267	VERB
pos@eip1979f	@eip1979f	1122.267	1122.553	ADP
pos@eip1979f	@eip1979f	1122.553	1122.839	PRON
pos@eip1979f	@eip1979f	1122.839	1123.125	NOUN
pos@eip1979f	@eip1979f	1123.125	1123.411	PUNCT
pos@eip1979f	@eip1979f	1123.411	1123.697	PART
pos@eip1979f	@eip1979f	1123.697	1123.983	PART
pos@eip1979f	@eip1979f	1123.983	1124.269	PRON
pos@eip1979f	@eip1979f	1124.269	1124.555	VERB
pos@eip1979f	@eip1979f	1124.555	1124.841	NUM
pos@eip1979f	@eip1979f	1124.841	1125.127	NOUN
pos@eip1979f	@eip1979f	1125.127	1125.413	ADV
pos@eip1979f	@eip1979f	1125.413	1125.699	ADV
pos@eip1979f	@eip1979f	1125.699	1125.985	PUNCT
pos@eip1979f	@eip1979f	1125.985	1126.271	PRON
pos@eip1979f	@eip1979f	1126.271	1126.557	PART
pos@eip1979f	@eip1979f	1126.557	1126.843	PRON
pos@eip1979f	@eip1979f	1126.843	1127.129	SCONJ
pos@eip1979f	@eip1979f	1127.129	1127.415	PART
pos@eip1979f	@eip1979f	1127.415	1127.701	SCONJ
pos@eip1979f	@eip1979f	1127.701	1127.987	PRON
pos@eip1979f	@eip1979f	1127.987	1128.273	VERB
pos@eip1979f	@eip1979f	1128.273	1128.559	PUNCT
pos@eip1979f	@eip1979f	1128.559	1128.845	CCONJ
pos@eip1979f	@eip1979f	1128.845	1129.131	PRON
pos@eip1979f	@eip1979f	1129.131	1129.417	VERB
pos@eip1979f	@eip1979f	1129.417	1129.703	PRON
pos@eip1979f	@eip1979f	1129.703	1129.989	PRON
pos@eip1979f	@eip1979f	1129.989	1130.275	PRON
pos@eip1979f	@eip1979f	1130.275	1130.561	VERB
pos@eip1979f	@eip1979f	1130.561	1130.847	PUNCT
pos@eip1979f	@eip1979f	1130.847	1131.133	PRON
pos@eip1979f	@eip1979f	1131.133	1131.419	VERB
pos@eip1979f	@eip1979f	1131.419	1131.705	NOUN
pos@eip1979f	@eip1979f	1131.705	1131.991	ADP
pos@eip1979f	@eip1979f	1131.991	1132.277	NOUN
pos@eip1979f	@eip1979f	1132.277	1132.563	PUNCT
pos@eip1979f	@eip1979f	1132.563	1132.849	INTJ
pos@eip1979f	@eip1979f	1132.849	1133.135	PRON
pos@eip1979f	@eip1979f	1133.135	1133.421	PART
pos@eip1979f	@eip1979f	1133.421	1133.707	NOUN
pos@eip1979f	@eip1979f	1133.707	1133.993	PART
pos@eip1979f	@eip1979f	1133.993	1134.279	ADP
pos@eip1979f	@eip1979f	1134.279	1134.565	NOUN
pos@eip1979f	@eip1979f	1134.565	1134.851	PUNCT
pos@eip1979f	@eip1979f	1134.851	1135.137	PRON
pos@eip1979f	@eip1979f	1135.137	1135.423	PART
pos@eip1979f	@eip1979f	1135.423	1135.709	DET
pos@eip1979f	@eip1979f	1135.709	1135.995	NOUN
pos@eip1979f	@eip1979f	1135.995	1136.281	PUNCT
pos@eip1979f	@eip1979f	1136.281	1136.567	PRON
pos@eip1979f	@eip1979f	1136.567	1136.853	PRON
pos@eip1979f	@eip1979f	1136.853	1137.139	VERB
pos@eip1979f	@eip1979f	1137.139	1137.425	PUNCT
pos@eip1979f	@eip1979f	1137.425	1137.711	INTJ
pos@eip1979f	@eip1979f	1137.711	1137.997	PUNCT
pos@eip1979f	@eip1979f	1137.997	1138.283	VERB
pos@eip1979f	@eip1979f	1138.283	1138.569	PUNCT
pos@eip1979f	@eip1979f	1138.569	1138.907	PUNCT
pos@eip1979f	@eip1979f	1139.787	1140.2	INTJ
pos@eip1979f	@eip1979f	1140.2	1140.613	PRON
pos@eip1979f	@eip1979f	1140.613	1141.026	ADV
pos@eip1979f	@eip1979f	1141.026	1141.439	ADJ
pos@eip1979f	@eip1979f	1141.439	1141.852	NOUN
pos@eip1979f	@eip1979f	1141.852	1142.265	PUNCT
pos@eip1979f	@eip1979f	1142.265	1142.678	NOUN
pos@eip1979f	@eip1979f	1142.678	1143.091	PUNCT
pos@eip1979f	@eip1979f	1143.091	1143.504	NOUN
pos@eip1979f	@eip1979f	1143.504	1143.917	PUNCT
pos@eip1979f	@eip1979f	1143.917	1144.33	INTJ
pos@eip1979f	@eip1979f	1144.33	1144.743	INTJ
pos@eip1979f	@eip1979f	1144.743	1145.156	VERB
pos@eip1979f	@eip1979f	1145.156	1145.569	ADV
pos@eip1979f	@eip1979f	1145.569	1145.982	ADV
pos@eip1979f	@eip1979f	1145.982	1146.395	VERB
pos@eip1979f	@eip1979f	1146.395	1146.808	ADV
pos@eip1979f	@eip1979f	1146.808	1147.221	VERB
pos@eip1979f	@eip1979f	1147.221	1147.634	PUNCT
pos@eip1979f	@eip1979f	1147.634	1148.047	CCONJ
pos@eip1979f	@eip1979f	1148.047	1148.46	PUNCT
pos@eip1979f	@eip1979f	1148.46	1148.873	ADP
pos@eip1979f	@eip1979f	1148.873	1149.286	NOUN
pos@eip1979f	@eip1979f	1149.286	1149.699	PUNCT
pos@eip1979f	@eip1979f	1149.699	1150.112	INTJ
pos@eip1979f	@eip1979f	1150.112	1150.525	PUNCT
pos@eip1979f	@eip1979f	1150.525	1150.938	CCONJ
pos@eip1979f	@eip1979f	1150.938	1151.351	PRON
pos@eip1979f	@eip1979f	1151.351	1151.764	VERB
pos@eip1979f	@eip1979f	1151.764	1152.177	PART
pos@eip1979f	@eip1979f	1152.177	1152.59	NOUN
pos@eip1979f	@eip1979f	1152.59	1153.003	PRON
pos@eip1979f	@eip1979f	1153.003	1153.416	ADV
pos@eip1979f	@eip1979f	1153.416	1153.829	ADJ
pos@eip1979f	@eip1979f	1153.829	1154.242	PUNCT
pos@eip1979f	@eip1979f	1154.242	1154.655	PRON
pos@eip1979f	@eip1979f	1154.655	1155.068	ADJ
pos@eip1979f	@eip1979f	1155.068	1155.481	PRON
pos@eip1979f	@eip1979f	1155.481	1155.894	VERB
pos@eip1979f	@eip1979f	1155.894	1156.307	SCONJ
pos@eip1979f	@eip1979f	1156.307	1156.72	VERB
pos@eip1979f	@eip1979f	1156.72	1157.133	ADP
pos@eip1979f	@eip1979f	1157.133	1157.546	DET
pos@eip1979f	@eip1979f	1157.546	1157.959	NOUN
pos@eip1979f	@eip1979f	1157.959	1158.372	ADV
pos@eip1979f	@eip1979f	1158.372	1158.785	PUNCT
pos@eip1979f	@eip1979f	1158.785	1159.231	PUNCT
pos@eip1979f	@eip1979f	1159.359	1159.885	X
pos@eip1979f	@eip1979f	1159.885	1160.411	PUNCT
pos@eip1979f	@eip1979f	1160.411	1160.937	PUNCT
pos@eip1979f	@eip1979f	1161.013	1161.385	INTJ
pos@eip1979f	@eip1979f	1161.385	1161.757	PUNCT
pos@eip1979f	@eip1979f	1161.757	1162.129	PART
pos@eip1979f	@eip1979f	1162.129	1162.501	ADV
pos@eip1979f	@eip1979f	1162.501	1162.873	PUNCT
pos@eip1979f	@eip1979f	1162.873	1163.245	NOUN
pos@eip1979f	@eip1979f	1163.245	1163.617	ADP
pos@eip1979f	@eip1979f	1163.617	1163.989	ADJ
pos@eip1979f	@eip1979f	1163.989	1164.361	PRON
pos@eip1979f	@eip1979f	1164.361	1164.733	ADV
pos@eip1979f	@eip1979f	1164.733	1165.105	VERB
pos@eip1979f	@eip1979f	1165.105	1165.477	NOUN
pos@eip1979f	@eip1979f	1165.477	1165.849	DET
pos@eip1979f	@eip1979f	1165.849	1166.221	ADJ
pos@eip1979f	@eip1979f	1166.221	1166.593	PUNCT
pos@eip1979f	@eip1979f	1166.593	1166.965	ADP
pos@eip1979f	@eip1979f	1166.965	1167.337	DET
pos@eip1979f	@eip1979f	1167.337	1167.709	NOUN
pos@eip1979f	@eip1979f	1167.709	1168.081	INTJ
pos@eip1979f	@eip1979f	1168.081	1168.453	ADJ
pos@eip1979f	@eip1979f	1168.453	1168.825	NOUN
pos@eip1979f	@eip1979f	1168.825	1169.197	PUNCT
pos@eip1979f	@eip1979f	1169.197	1169.569	CCONJ
pos@eip1979f	@eip1979f	1169.569	1169.941	ADP
pos@eip1979f	@eip1979f	1169.941	1170.313	ADJ
pos@eip1979f	@eip1979f	1170.313	1170.685	INTJ
pos@eip1979f	@eip1979f	1170.685	1171.057	ADJ
pos@eip1979f	@eip1979f	1171.057	1171.429	PRON
pos@eip1979f	@eip1979f	1171.429	1171.801	SCONJ
pos@eip1979f	@eip1979f	1171.801	1172.173	PRON
pos@eip1979f	@eip1979f	1172.173	1172.545	PUNCT
pos@eip1979f	@eip1979f	1172.545	1172.917	PART
pos@eip1979f	@eip1979f	1172.917	1173.289	VERB
pos@eip1979f	@eip1979f	1173.289	1173.661	PUNCT
pos@eip1979f	@eip1979f	1173.661	1174.033	SCONJ
pos@eip1979f	@eip1979f	1174.033	1174.405	VERB
pos@eip1979f	@eip1979f	1174.405	1174.777	SCONJ
pos@eip1979f	@eip1979f	1174.777	1175.149	ADP
pos@eip1979f	@eip1979f	1175.149	1175.521	NOUN
